"Activity" "Subject" "Mean" "variable" "value"
NA 30 -0.619112389404029 "Standard Deviation" 0.518717604143285
NA 30 -0.617733624328948 "Standard Deviation" 0.523365978848914
NA 30 -0.61702849948025 "Standard Deviation" 0.527649155727759
NA 30 -0.616574112904456 "Standard Deviation" 0.521602107749297
NA 30 -0.616040983546881 "Standard Deviation" 0.529807127598015
NA 30 -0.614817570307665 "Standard Deviation" 0.543104621213281
NA 30 -0.614382049455811 "Standard Deviation" 0.520581788865729
NA 30 -0.614032078913191 "Standard Deviation" 0.517333142131757
NA 30 -0.613643448024064 "Standard Deviation" 0.516202514359752
NA 30 -0.613513333036364 "Standard Deviation" 0.518086474163696
NA 30 -0.611767232632086 "Standard Deviation" 0.523438450516236
NA 30 -0.611745188900588 "Standard Deviation" 0.539040264420944
NA 30 -0.610898137311052 "Standard Deviation" 0.521245550991906
NA 30 -0.609328422517629 "Standard Deviation" 0.536541982932969
NA 30 -0.609068606536346 "Standard Deviation" 0.543094428657197
NA 30 -0.595392901000178 "Standard Deviation" 0.522851125671149
NA 30 -0.593907258161319 "Standard Deviation" 0.536785325023153
NA 30 -0.57694351838016 "Standard Deviation" 0.528987086829054
NA 30 -0.543588070371836 "Standard Deviation" 0.528096107872049
NA 30 -0.536788458703066 "Standard Deviation" 0.528644299011971
NA 1 -0.657808604004278 "Standard Deviation" 0.540801976965456
NA 1 -0.657309994401426 "Standard Deviation" 0.539928071694045
NA 1 -0.656557488517825 "Standard Deviation" 0.528598209705816
NA 1 -0.654821388556328 "Standard Deviation" 0.540702148011027
NA 1 -0.653916573370945 "Standard Deviation" 0.541728803883153
NA 1 -0.65290230903672 "Standard Deviation" 0.543525140703729
NA 1 -0.650407582471176 "Standard Deviation" 0.547693677034985
NA 1 -0.649761720088289 "Standard Deviation" 0.545210660147411
NA 1 -0.649461478259893 "Standard Deviation" 0.543660864086691
NA 1 -0.649275767327451 "Standard Deviation" 0.54823695132761
NA 1 -0.648395693625187 "Standard Deviation" 0.546930965945706
NA 1 -0.648313763757754 "Standard Deviation" 0.547744062532396
NA 1 -0.647793512279804 "Standard Deviation" 0.549804995563107
NA 1 -0.647666652908556 "Standard Deviation" 0.556785972416828
NA 1 -0.646886874536007 "Standard Deviation" 0.5358692056396
NA 1 -0.646415384535419 "Standard Deviation" 0.546939821435888
NA 1 -0.646221573722282 "Standard Deviation" 0.548124313451554
NA 1 -0.645282174283244 "Standard Deviation" 0.553407790334245
NA 1 -0.643904192490321 "Standard Deviation" 0.555728524779117
NA 1 -0.643603751138253 "Standard Deviation" 0.552753344676024
NA 1 -0.64246215870713 "Standard Deviation" 0.550371446691306
NA 1 -0.641564182922638 "Standard Deviation" 0.553742474379156
NA 1 -0.640711357536364 "Standard Deviation" 0.561358413748803
NA 1 -0.637217588987219 "Standard Deviation" 0.558492963327653
NA 1 -0.634969924791622 "Standard Deviation" 0.544298568758916
NA 1 -0.634715269611943 "Standard Deviation" 0.549550628318783
NA 1 -0.633821019702317 "Standard Deviation" 0.561422651542353
NA 1 -0.633303775152923 "Standard Deviation" 0.55826811730882
NA 1 -0.630347922547237 "Standard Deviation" 0.54312580742208
NA 1 -0.628115168416399 "Standard Deviation" 0.543200301314024
NA 1 -0.627691338142424 "Standard Deviation" 0.545232850916422
NA 1 -0.61820096846221 "Standard Deviation" 0.530280912512661
NA 1 -0.617589792814759 "Standard Deviation" 0.539189847529797
NA 1 -0.616747210849554 "Standard Deviation" 0.554566736579302
NA 1 -0.613548256128627 "Standard Deviation" 0.542792216097341
NA 1 -0.612308613927504 "Standard Deviation" 0.539181165352991
NA 1 -0.609745205895615 "Standard Deviation" 0.540389757412166
NA 1 -0.608343518730838 "Standard Deviation" 0.574868150260995
NA 1 -0.607154223268984 "Standard Deviation" 0.564290524787672
NA 1 -0.603132382210214 "Standard Deviation" 0.537159920077927
NA 1 -0.583101213003922 "Standard Deviation" 0.531707837505849
NA 1 -0.55111433523672 "Standard Deviation" 0.539108906165006
NA 1 -0.536864262049002 "Standard Deviation" 0.539560273583551
NA 1 -0.532658563961622 "Standard Deviation" 0.506771741853206
NA 1 -0.511076301806774 "Standard Deviation" 0.511860660935226
NA 1 -0.489405698459358 "Standard Deviation" 0.522162339376204
NA 1 -0.488388291288592 "Standard Deviation" 0.548320744199204
NA 1 -0.434659234827825 "Standard Deviation" 0.507751043865194
NA 1 -0.380870733689127 "Standard Deviation" 0.499262160637474
NA 1 -0.379584599360071 "Standard Deviation" 0.502255574175702
NA 2 -0.655273429498039 "Standard Deviation" 0.529032240522999
NA 2 -0.654755289992567 "Standard Deviation" 0.528705728281038
NA 2 -0.654737581468449 "Standard Deviation" 0.516658223753031
NA 2 -0.654668055670624 "Standard Deviation" 0.537434650415257
NA 2 -0.654262141769697 "Standard Deviation" 0.529377886179116
NA 2 -0.653715462245633 "Standard Deviation" 0.530676117581049
NA 2 -0.653503371977326 "Standard Deviation" 0.533211789273607
NA 2 -0.652588191281034 "Standard Deviation" 0.530134962593079
NA 2 -0.652395509865062 "Standard Deviation" 0.537788376713376
NA 2 -0.652292875275829 "Standard Deviation" 0.521884775080435
NA 2 -0.652107823964884 "Standard Deviation" 0.55175307443228
NA 2 -0.650467939568877 "Standard Deviation" 0.529668091176669
NA 2 -0.650231338363815 "Standard Deviation" 0.557683555891277
NA 2 -0.649692916435027 "Standard Deviation" 0.549756427919445
NA 2 -0.649611166359893 "Standard Deviation" 0.547848472823504
NA 2 -0.64912533831426 "Standard Deviation" 0.543209668369016
NA 2 -0.648970729862745 "Standard Deviation" 0.531344767462413
NA 2 -0.648550513099234 "Standard Deviation" 0.541526805655242
NA 2 -0.647650461006417 "Standard Deviation" 0.537637861309016
NA 2 -0.645100826232086 "Standard Deviation" 0.530190434269177
NA 2 -0.644474294424242 "Standard Deviation" 0.551479993908751
NA 2 -0.644233012595365 "Standard Deviation" 0.550418780328336
NA 2 -0.642963360033333 "Standard Deviation" 0.56484428355578
NA 2 -0.642754422397326 "Standard Deviation" 0.559789625661399
NA 2 -0.642692051533922 "Standard Deviation" 0.538773129730251
NA 2 -0.642663863100178 "Standard Deviation" 0.547411589789888
NA 2 -0.642498043749733 "Standard Deviation" 0.544684164083857
NA 2 -0.642293676638324 "Standard Deviation" 0.556352204651775
NA 2 -0.641728918639394 "Standard Deviation" 0.557558766981439
NA 2 -0.641484142566667 "Standard Deviation" 0.552066978375114
NA 2 -0.641470623881283 "Standard Deviation" 0.543887752729491
NA 2 -0.641436858244349 "Standard Deviation" 0.543976244610043
NA 2 -0.639422263805526 "Standard Deviation" 0.552394500687457
NA 2 -0.638866695134225 "Standard Deviation" 0.555048111479621
NA 2 -0.638348250806239 "Standard Deviation" 0.549193745547173
NA 2 -0.637975810214617 "Standard Deviation" 0.551357644885747
NA 2 -0.637408458349198 "Standard Deviation" 0.539582326606149
NA 2 -0.637158009775401 "Standard Deviation" 0.560469093058613
NA 2 -0.635805538511765 "Standard Deviation" 0.547547113104558
NA 2 -0.634868426386631 "Standard Deviation" 0.550973928489729
NA 2 -0.630212871964349 "Standard Deviation" 0.542482202429798
NA 2 -0.625769817604456 "Standard Deviation" 0.545878266685081
NA 2 -0.620498907285205 "Standard Deviation" 0.540823170471027
NA 2 -0.614178756006774 "Standard Deviation" 0.554448883380187
NA 2 -0.613808150831729 "Standard Deviation" 0.52663698368415
NA 2 -0.59843477586934 "Standard Deviation" 0.539534496495582
NA 2 -0.596226802019857 "Standard Deviation" 0.555946550136123
NA 2 -0.579366451115569 "Standard Deviation" 0.540194055341081
NA 3 -0.665184878448663 "Standard Deviation" 0.527742890508151
NA 3 -0.663285616462923 "Standard Deviation" 0.539879543215657
NA 3 -0.66066111611082 "Standard Deviation" 0.540855630558388
NA 3 -0.660287546112816 "Standard Deviation" 0.531494335061215
NA 3 -0.659382518859537 "Standard Deviation" 0.509923081773309
NA 3 -0.659042708603904 "Standard Deviation" 0.522959046079213
NA 3 -0.657889206077005 "Standard Deviation" 0.529274131735855
NA 3 -0.656662025795775 "Standard Deviation" 0.537842124028112
NA 3 -0.656602954794725 "Standard Deviation" 0.542067650434105
NA 3 -0.656299311903387 "Standard Deviation" 0.538802643806911
NA 3 -0.655433275294367 "Standard Deviation" 0.514505876016865
NA 3 -0.653817792912121 "Standard Deviation" 0.518822107754509
NA 3 -0.653779747701604 "Standard Deviation" 0.543574175838093
NA 3 -0.653235214012709 "Standard Deviation" 0.545447552173384
NA 3 -0.65319916387164 "Standard Deviation" 0.526023686410992
NA 3 -0.652271268309804 "Standard Deviation" 0.539143609105581
NA 3 -0.651246390933636 "Standard Deviation" 0.542600073146865
NA 3 -0.651023040338681 "Standard Deviation" 0.523927077482318
NA 3 -0.650924600929733 "Standard Deviation" 0.539617377004175
NA 3 -0.650646457142781 "Standard Deviation" 0.512353436988267
NA 3 -0.65042249705508 "Standard Deviation" 0.538787601900342
NA 3 -0.649880020029055 "Standard Deviation" 0.523955663896548
NA 3 -0.649729989612923 "Standard Deviation" 0.547056392720912
NA 3 -0.649213282875223 "Standard Deviation" 0.529979855589702
NA 3 -0.649167550066488 "Standard Deviation" 0.538116649262629
NA 3 -0.648984489807487 "Standard Deviation" 0.548698805706225
NA 3 -0.648940386654902 "Standard Deviation" 0.528103641963096
NA 3 -0.648831636397291 "Standard Deviation" 0.545115100244913
NA 3 -0.648795837255971 "Standard Deviation" 0.537641162644385
NA 3 -0.648362342075027 "Standard Deviation" 0.512387915096675
NA 3 -0.647192595194118 "Standard Deviation" 0.548191734688012
NA 3 -0.645885475835508 "Standard Deviation" 0.543686178003322
NA 3 -0.645397382226203 "Standard Deviation" 0.53638397446961
NA 3 -0.645154571957041 "Standard Deviation" 0.547997353668089
NA 3 -0.643041011655936 "Standard Deviation" 0.548558065396299
NA 3 -0.642158821216578 "Standard Deviation" 0.510772044368507
NA 3 -0.641656882322638 "Standard Deviation" 0.517568357883388
NA 3 -0.641579009926925 "Standard Deviation" 0.515882464287237
NA 3 -0.641042399091863 "Standard Deviation" 0.509345472769337
NA 3 -0.639592549480214 "Standard Deviation" 0.553429796719179
NA 3 -0.638376695992513 "Standard Deviation" 0.520251569381524
NA 3 -0.638271179033743 "Standard Deviation" 0.541166843890536
NA 3 -0.636884918411914 "Standard Deviation" 0.517358721170934
NA 3 -0.636739055217112 "Standard Deviation" 0.53200482072879
NA 3 -0.636250345143315 "Standard Deviation" 0.542961241979091
NA 3 -0.636089801308378 "Standard Deviation" 0.505559654103838
NA 3 -0.635839948659893 "Standard Deviation" 0.508469412680982
NA 3 -0.635839567128699 "Standard Deviation" 0.519494135312296
NA 3 -0.635361259000624 "Standard Deviation" 0.526793973671822
NA 3 -0.634312671122282 "Standard Deviation" 0.543644183685417
NA 3 -0.632881878537968 "Standard Deviation" 0.502003744554444
NA 3 -0.631971966952763 "Standard Deviation" 0.527721180020755
NA 3 -0.630436391004635 "Standard Deviation" 0.525708120354086
NA 3 -0.62962989825918 "Standard Deviation" 0.533496164274864
NA 3 -0.628269028576827 "Standard Deviation" 0.520707155651575
NA 3 -0.626100681953476 "Standard Deviation" 0.547694199392521
NA 3 -0.621340170752941 "Standard Deviation" 0.504886437265269
NA 3 -0.611082157658289 "Standard Deviation" 0.552781958269215
NA 3 -0.603534633690196 "Standard Deviation" 0.548509554320748
NA 3 -0.582734840001961 "Standard Deviation" 0.528721291125484
NA 3 -0.581434349744385 "Standard Deviation" 0.553358918246953
NA 3 -0.580354898769401 "Standard Deviation" 0.525501063395538
NA 4 -0.664668274586239 "Standard Deviation" 0.52669817149796
NA 4 -0.662987015707843 "Standard Deviation" 0.525741836577241
NA 4 -0.656224388785205 "Standard Deviation" 0.522330398206809
NA 4 -0.655452372312834 "Standard Deviation" 0.532074845837817
NA 4 -0.654997873634225 "Standard Deviation" 0.53441285030797
NA 4 -0.653498460569697 "Standard Deviation" 0.535316816298933
NA 4 -0.652449847001105 "Standard Deviation" 0.53159074174544
NA 4 -0.651260497299679 "Standard Deviation" 0.533504183735207
NA 4 -0.650863820437611 "Standard Deviation" 0.537520586280322
NA 4 -0.650163981695276 "Standard Deviation" 0.540777659949362
NA 4 -0.649400781494831 "Standard Deviation" 0.540242786272345
NA 4 -0.649022014509091 "Standard Deviation" 0.543835388703898
NA 4 -0.648919952489305 "Standard Deviation" 0.539850565080864
NA 4 -0.648667289916453 "Standard Deviation" 0.551491930332982
NA 4 -0.648189572937433 "Standard Deviation" 0.532564843179502
NA 4 -0.647878215393209 "Standard Deviation" 0.533838089450339
NA 4 -0.64781112082549 "Standard Deviation" 0.536210605194396
NA 4 -0.647145943420143 "Standard Deviation" 0.534833360192222
NA 4 -0.646972694738146 "Standard Deviation" 0.538025869364174
NA 4 -0.646841886591266 "Standard Deviation" 0.533950917422473
NA 4 -0.646795113526025 "Standard Deviation" 0.537613314107187
NA 4 -0.646438114279857 "Standard Deviation" 0.538732873367017
NA 4 -0.645497790474866 "Standard Deviation" 0.536697107265422
NA 4 -0.645259565343007 "Standard Deviation" 0.543559222371694
NA 4 -0.645147666247237 "Standard Deviation" 0.548523599447915
NA 4 -0.64474130656738 "Standard Deviation" 0.544486821541446
NA 4 -0.644460922306061 "Standard Deviation" 0.540954927565124
NA 4 -0.64415188 "Standard Deviation" 0.540034919818747
NA 4 -0.642695717500535 "Standard Deviation" 0.539505792275604
NA 4 -0.642645211473244 "Standard Deviation" 0.542017218905517
NA 4 -0.642146853034581 "Standard Deviation" 0.545529333286227
NA 4 -0.642018036833333 "Standard Deviation" 0.540255058328086
NA 4 -0.640037229528877 "Standard Deviation" 0.551189049580806
NA 4 -0.639492928293405 "Standard Deviation" 0.551389876436984
NA 4 -0.638409945955258 "Standard Deviation" 0.548535235700047
NA 4 -0.637411784892335 "Standard Deviation" 0.54501846853134
NA 4 -0.633852453532169 "Standard Deviation" 0.546482678705749
NA 4 -0.632765638025758 "Standard Deviation" 0.541193060957879
NA 4 -0.632710324909269 "Standard Deviation" 0.527862030017912
NA 4 -0.631391365891979 "Standard Deviation" 0.541172892337893
NA 4 -0.630043737838859 "Standard Deviation" 0.545831626204966
NA 4 -0.629447493995722 "Standard Deviation" 0.528439904676234
NA 4 -0.629146169247772 "Standard Deviation" 0.541804811139985
NA 4 -0.626788874755918 "Standard Deviation" 0.547851971389607
NA 4 -0.621901428206595 "Standard Deviation" 0.544651937111836
NA 4 -0.605543123644385 "Standard Deviation" 0.529030321814248
NA 4 -0.598287976553832 "Standard Deviation" 0.555672685481104
NA 4 -0.592625533040642 "Standard Deviation" 0.553593047592849
NA 4 -0.588063645291961 "Standard Deviation" 0.539323356114257
NA 4 -0.561726056598752 "Standard Deviation" 0.528705318160464
NA 4 -0.560427883045971 "Standard Deviation" 0.534378992031967
NA 4 -0.537321369883512 "Standard Deviation" 0.524962646507373
NA 4 -0.526856421628841 "Standard Deviation" 0.535418780111496
NA 4 -0.507588792489537 "Standard Deviation" 0.536386920153588
NA 5 -0.650056183972727 "Standard Deviation" 0.53229223846549
NA 5 -0.648261755330303 "Standard Deviation" 0.546827120064928
NA 5 -0.646956443698217 "Standard Deviation" 0.537326104515939
NA 5 -0.646589155009091 "Standard Deviation" 0.528685606471186
NA 5 -0.646531020585383 "Standard Deviation" 0.547296457861017
NA 5 -0.646527237811729 "Standard Deviation" 0.540633051135751
NA 5 -0.645081224117825 "Standard Deviation" 0.554896501214049
NA 5 -0.643630144978806 "Standard Deviation" 0.540958635519559
NA 5 -0.643297722907487 "Standard Deviation" 0.541300786591793
NA 5 -0.642960152987522 "Standard Deviation" 0.552467696986031
NA 5 -0.642952363019251 "Standard Deviation" 0.545935749266473
NA 5 -0.642915471310339 "Standard Deviation" 0.534953960915666
NA 5 -0.64285145605098 "Standard Deviation" 0.527960408947773
NA 5 -0.642802714550802 "Standard Deviation" 0.540416793018615
NA 5 -0.641895812454367 "Standard Deviation" 0.536187662197918
NA 5 -0.641817483146702 "Standard Deviation" 0.548366586933212
NA 5 -0.641516743590553 "Standard Deviation" 0.546677544811909
NA 5 -0.641300848945526 "Standard Deviation" 0.544277000070001
NA 5 -0.641221897822995 "Standard Deviation" 0.552999635003409
NA 5 -0.640240819078841 "Standard Deviation" 0.548618160477592
NA 5 -0.640147516890303 "Standard Deviation" 0.552050109681417
NA 5 -0.640069053570766 "Standard Deviation" 0.548169582618132
NA 5 -0.63960258629697 "Standard Deviation" 0.557502409683547
NA 5 -0.63959752247041 "Standard Deviation" 0.546819292179642
NA 5 -0.639517010849554 "Standard Deviation" 0.547381165285485
NA 5 -0.638757314941176 "Standard Deviation" 0.54537127479591
NA 5 -0.63849841922902 "Standard Deviation" 0.547376568007458
NA 5 -0.637817857181818 "Standard Deviation" 0.532988100470047
NA 5 -0.637781696047059 "Standard Deviation" 0.550534996296739
NA 5 -0.636908525023886 "Standard Deviation" 0.56399987760597
NA 5 -0.636215004478253 "Standard Deviation" 0.531193440495771
NA 5 -0.636204046691622 "Standard Deviation" 0.545833953303433
NA 5 -0.635776446631729 "Standard Deviation" 0.547211649854076
NA 5 -0.635129827261836 "Standard Deviation" 0.534496088488993
NA 5 -0.6332848979959 "Standard Deviation" 0.542224482905992
NA 5 -0.633278411641355 "Standard Deviation" 0.54603097272152
NA 5 -0.628935789798396 "Standard Deviation" 0.549270658697616
NA 5 -0.628828170253476 "Standard Deviation" 0.552965360812437
NA 5 -0.628822946085009 "Standard Deviation" 0.545535665536397
NA 5 -0.628056843222157 "Standard Deviation" 0.544519523922402
NA 5 -0.622063920654207 "Standard Deviation" 0.546078261665878
NA 5 -0.621346321929947 "Standard Deviation" 0.561501382496518
NA 5 -0.620475989044563 "Standard Deviation" 0.539699341251006
NA 5 -0.617036072041087 "Standard Deviation" 0.533553950912175
NA 5 -0.613199697612834 "Standard Deviation" 0.531832201641059
NA 5 -0.611347393314348 "Standard Deviation" 0.548415541957883
NA 5 -0.610118586227807 "Standard Deviation" 0.563380311159712
NA 5 -0.609941530677094 "Standard Deviation" 0.533143302329392
NA 5 -0.608513274372371 "Standard Deviation" 0.538803622640131
NA 5 -0.584669098558057 "Standard Deviation" 0.557686409206804
NA 5 -0.571719511254367 "Standard Deviation" 0.54806097824707
NA 5 -0.570194353283779 "Standard Deviation" 0.525672138811599
NA 6 -0.660053698773797 "Standard Deviation" 0.518426640415897
NA 6 -0.651771399477718 "Standard Deviation" 0.530957473340104
NA 6 -0.651345344853119 "Standard Deviation" 0.525280645108997
NA 6 -0.649812709680767 "Standard Deviation" 0.53407180800078
NA 6 -0.648836117467736 "Standard Deviation" 0.520746706228909
NA 6 -0.648177769893939 "Standard Deviation" 0.522754326914868
NA 6 -0.647960263756328 "Standard Deviation" 0.529014725492317
NA 6 -0.647274316664617 "Standard Deviation" 0.524874129084467
NA 6 -0.646904194794831 "Standard Deviation" 0.522462277583671
NA 6 -0.646663369435294 "Standard Deviation" 0.532730933679346
NA 6 -0.645877081593226 "Standard Deviation" 0.532649140348709
NA 6 -0.64424612460303 "Standard Deviation" 0.531165673925413
NA 6 -0.642110558680927 "Standard Deviation" 0.529107610555413
NA 6 -0.64207198458041 "Standard Deviation" 0.520912883981364
NA 6 -0.641262010091943 "Standard Deviation" 0.533279123757624
NA 6 -0.639114120912139 "Standard Deviation" 0.528285326143545
NA 6 -0.638706963060766 "Standard Deviation" 0.525826602757967
NA 6 -0.637312346839394 "Standard Deviation" 0.521199967047229
NA 6 -0.637268547457754 "Standard Deviation" 0.528613749308715
NA 6 -0.637164500507665 "Standard Deviation" 0.535326350844846
NA 6 -0.636781567800535 "Standard Deviation" 0.538622066815769
NA 6 -0.635638470451159 "Standard Deviation" 0.520547688226738
NA 6 -0.635177309958521 "Standard Deviation" 0.534410820094083
NA 6 -0.634890928045098 "Standard Deviation" 0.544838956773338
NA 6 -0.634845227246168 "Standard Deviation" 0.531903350936925
NA 6 -0.634384437489483 "Standard Deviation" 0.541256023602013
NA 6 -0.633055624532977 "Standard Deviation" 0.523056109207362
NA 6 -0.632077402522959 "Standard Deviation" 0.532525251207385
NA 6 -0.631777535923102 "Standard Deviation" 0.541992564323411
NA 6 -0.63154815677451 "Standard Deviation" 0.539532909653355
NA 6 -0.629488896293754 "Standard Deviation" 0.523479319981599
NA 6 -0.629268018549733 "Standard Deviation" 0.528021206033819
NA 6 -0.628858257483601 "Standard Deviation" 0.543411441705683
NA 6 -0.628840578779144 "Standard Deviation" 0.543214255621576
NA 6 -0.627659191170232 "Standard Deviation" 0.525993011279458
NA 6 -0.626251040745276 "Standard Deviation" 0.541054633745381
NA 6 -0.624171292010112 "Standard Deviation" 0.544713451971629
NA 6 -0.624022773924064 "Standard Deviation" 0.544134813292142
NA 6 -0.622565626990945 "Standard Deviation" 0.538061260591625
NA 6 -0.622429361745276 "Standard Deviation" 0.521133477025678
NA 6 -0.621769846516168 "Standard Deviation" 0.545486501918401
NA 6 -0.620399996106595 "Standard Deviation" 0.535102599812551
NA 6 -0.620086714318895 "Standard Deviation" 0.559310966474944
NA 6 -0.619654727016756 "Standard Deviation" 0.546350235932368
NA 6 -0.618989913646168 "Standard Deviation" 0.528639019181061
NA 6 -0.61877344974189 "Standard Deviation" 0.526747577102984
NA 6 -0.607031538883422 "Standard Deviation" 0.521458919173871
NA 6 -0.604292043621996 "Standard Deviation" 0.538944628966681
NA 6 -0.603964123502674 "Standard Deviation" 0.525284092432879
NA 6 -0.582350045109519 "Standard Deviation" 0.563156175464374
NA 6 -0.581864155749554 "Standard Deviation" 0.529778072693797
NA 6 -0.573243336870053 "Standard Deviation" 0.539231045596727
NA 6 -0.561821250552799 "Standard Deviation" 0.52829306448525
NA 6 -0.549222803253316 "Standard Deviation" 0.528690951516205
NA 6 -0.51944414920492 "Standard Deviation" 0.515082331551017
NA 6 -0.480726615496952 "Standard Deviation" 0.558338681849332
NA 6 -0.415721739919073 "Standard Deviation" 0.544433902251877
NA 7 -0.654552510356649 "Standard Deviation" 0.519451249015939
NA 7 -0.648092606211765 "Standard Deviation" 0.52496642984529
NA 7 -0.647810099548663 "Standard Deviation" 0.536358815704599
NA 7 -0.647328805122103 "Standard Deviation" 0.515437573538645
NA 7 -0.645631702789661 "Standard Deviation" 0.534941586540892
NA 7 -0.645486838116631 "Standard Deviation" 0.539684080169925
NA 7 -0.645239155620677 "Standard Deviation" 0.524986476232971
NA 7 -0.644700341890909 "Standard Deviation" 0.550074471587567
NA 7 -0.644537318042282 "Standard Deviation" 0.540310126321977
NA 7 -0.644208518923708 "Standard Deviation" 0.538452060979469
NA 7 -0.644040081088681 "Standard Deviation" 0.531522459050522
NA 7 -0.643415330324777 "Standard Deviation" 0.540242708559187
NA 7 -0.643066330826089 "Standard Deviation" 0.532852705482746
NA 7 -0.642357813020339 "Standard Deviation" 0.548208572612616
NA 7 -0.641732347890909 "Standard Deviation" 0.525276901544614
NA 7 -0.641469111729911 "Standard Deviation" 0.546746415296075
NA 7 -0.641301720400356 "Standard Deviation" 0.539224190505178
NA 7 -0.641129597824421 "Standard Deviation" 0.542824172605488
NA 7 -0.640415596148307 "Standard Deviation" 0.551743523803874
NA 7 -0.639902290277005 "Standard Deviation" 0.537618635342565
NA 7 -0.638607956658217 "Standard Deviation" 0.549466698339076
NA 7 -0.638543508646506 "Standard Deviation" 0.517465411177236
NA 7 -0.638470192408467 "Standard Deviation" 0.551711708871012
NA 7 -0.638145474598217 "Standard Deviation" 0.523666228280296
NA 7 -0.638135100829768 "Standard Deviation" 0.557617563474259
NA 7 -0.637547637291444 "Standard Deviation" 0.513040102209441
NA 7 -0.637339287003743 "Standard Deviation" 0.5453784971501
NA 7 -0.637154581173619 "Standard Deviation" 0.553421022353119
NA 7 -0.635617051648841 "Standard Deviation" 0.552467636122013
NA 7 -0.635369107644742 "Standard Deviation" 0.560199632656976
NA 7 -0.634624751855651 "Standard Deviation" 0.550612151188519
NA 7 -0.633898591050446 "Standard Deviation" 0.548040220068667
NA 7 -0.633842796392692 "Standard Deviation" 0.553371353136056
NA 7 -0.633525364415686 "Standard Deviation" 0.550979348939661
NA 7 -0.632164327838342 "Standard Deviation" 0.550371980866052
NA 7 -0.631888794697683 "Standard Deviation" 0.552004649825856
NA 7 -0.631242894400357 "Standard Deviation" 0.554888229277732
NA 7 -0.629224104905704 "Standard Deviation" 0.526551015039835
NA 7 -0.628065793759537 "Standard Deviation" 0.547677107774765
NA 7 -0.627250563088235 "Standard Deviation" 0.553043046506185
NA 7 -0.62530277803369 "Standard Deviation" 0.552475403343143
NA 7 -0.625253175569519 "Standard Deviation" 0.552736043230628
NA 7 -0.624965511041176 "Standard Deviation" 0.532469268936818
NA 7 -0.623218546738583 "Standard Deviation" 0.564625679631486
NA 7 -0.621222399373458 "Standard Deviation" 0.560116796130426
NA 7 -0.620098752287522 "Standard Deviation" 0.56141130040917
NA 7 -0.613728557145455 "Standard Deviation" 0.525972354541052
NA 7 -0.604740311613726 "Standard Deviation" 0.570455035519324
NA 7 -0.5930557186059 "Standard Deviation" 0.540420977073833
NA 7 -0.558350673879679 "Standard Deviation" 0.528463656004675
NA 7 -0.502412977359893 "Standard Deviation" 0.564563187254401
NA 7 -0.482344613158148 "Standard Deviation" 0.512151041160745
NA 8 -0.658610105903387 "Standard Deviation" 0.537017144661964
NA 8 -0.656485437498396 "Standard Deviation" 0.539265532989218
NA 8 -0.655842293445865 "Standard Deviation" 0.533688512106758
NA 8 -0.655400465257807 "Standard Deviation" 0.532897561673971
NA 8 -0.655033804681497 "Standard Deviation" 0.530206597583273
NA 8 -0.654519687342032 "Standard Deviation" 0.542771093733354
NA 8 -0.654469819122103 "Standard Deviation" 0.538698194664095
NA 8 -0.652910887172549 "Standard Deviation" 0.530689631201001
NA 8 -0.652262230483957 "Standard Deviation" 0.538473611926753
NA 8 -0.652191272477005 "Standard Deviation" 0.548800206134932
NA 8 -0.651982756835365 "Standard Deviation" 0.540896277766237
NA 8 -0.65187270532852 "Standard Deviation" 0.548632017076238
NA 8 -0.65121421028057 "Standard Deviation" 0.548863495220674
NA 8 -0.649457713678057 "Standard Deviation" 0.546695592601701
NA 8 -0.647944546512478 "Standard Deviation" 0.54216850865875
NA 8 -0.646785879013191 "Standard Deviation" 0.538627044017066
NA 8 -0.646587653752834 "Standard Deviation" 0.541829415052227
NA 8 -0.646203179452014 "Standard Deviation" 0.550967426246737
NA 8 -0.64533731068467 "Standard Deviation" 0.548320469119849
NA 8 -0.644552067527273 "Standard Deviation" 0.54950079777579
NA 8 -0.644224629551872 "Standard Deviation" 0.554993380498884
NA 8 -0.643036694413262 "Standard Deviation" 0.548785877397771
NA 8 -0.642211424716221 "Standard Deviation" 0.550773733867586
NA 8 -0.641486896870535 "Standard Deviation" 0.549318740550132
NA 8 -0.640110954497879 "Standard Deviation" 0.545639148239073
NA 8 -0.640083005198717 "Standard Deviation" 0.540299404613863
NA 8 -0.639722716200713 "Standard Deviation" 0.551987548175031
NA 8 -0.639532995645223 "Standard Deviation" 0.551621313885815
NA 8 -0.639487111364902 "Standard Deviation" 0.56018791327972
NA 8 -0.63797998561943 "Standard Deviation" 0.544028055793226
NA 8 -0.637582968264955 "Standard Deviation" 0.541633595272903
NA 8 -0.637480208516898 "Standard Deviation" 0.546160471269485
NA 8 -0.636871644870767 "Standard Deviation" 0.554030261900876
NA 8 -0.636577543918004 "Standard Deviation" 0.552663355989065
NA 8 -0.635982003901426 "Standard Deviation" 0.56106538492508
NA 8 -0.635497332077718 "Standard Deviation" 0.549928735230686
NA 8 -0.634069770283868 "Standard Deviation" 0.559070887102515
NA 8 -0.623931034093405 "Standard Deviation" 0.559859609800421
NA 8 -0.620499031024947 "Standard Deviation" 0.550693055422469
NA 8 -0.619398509115508 "Standard Deviation" 0.564074653490035
NA 8 -0.615432624144563 "Standard Deviation" 0.540218732733995
